,Batsman_Name,Over,Bowler_Name,Batsman_country,Bowler_country,Score,Run_rate,Match_time,Type_of_pitch,Type_of_Bowler,Type_of_Batsman,Bowling_area,Batting_area,Wickets,Result
0,Quinton de Kock,0.1,Bhuvneshwar Kumar,India,South Africa,0/0,0.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,defend,0,0
1,Quinton de Kock,0.2,Bhuvneshwar Kumar,India,South Africa,0/0,0.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,defend,0,0
2,Quinton de Kock,0.3,Bhuvneshwar Kumar,India,South Africa,1/0,2.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length off stump,third man,0,1
3,Hashim Amla,0.4,Bhuvneshwar Kumar,India,South Africa,3/0,4.5,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball on stump,fine leg,0,2
4,Hashim Amla,0.5,Bhuvneshwar Kumar,India,South Africa,3/0,3.6,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length off stump,defend,0,0
5,Hashim Amla,0.6,Bhuvneshwar Kumar,India,South Africa,3/0,3.0,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,defend,0,0
6,Quinton de Kock,1.1,Jasprit Bumrah,India,South Africa,3/0,2.57,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length off stump,point,0,0
7,Quinton de Kock,1.2,Jasprit Bumrah,India,South Africa,3/0,2.25,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length,third man,0,0
8,Quinton de Kock,1.3,Jasprit Bumrah,India,South Africa,3/0,2.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,mid-off,0,0
9,Quinton de Kock,1.4,Jasprit Bumrah,India,South Africa,7/0,4.2,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,mid-off,0,4
10,Quinton de Kock,1.5,Jasprit Bumrah,India,South Africa,7/0,3.81,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,mid-off,0,0
11,Quinton de Kock,1.6,Jasprit Bumrah,India,South Africa,7/0,3.5,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,mid-off,0,0
12,Hashim Amla,2.1,Bhuvneshwar Kumar,India,South Africa,9/0,4.15,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,cover,0,2
13,Hashim Amla,2.2,Bhuvneshwar Kumar,India,South Africa,10/0,4.28,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,fine leg,0,1
14,Quinton de Kock,2.3,Bhuvneshwar Kumar,India,South Africa,10/0,4.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball outside off,fine leg,0,0
15,Quinton de Kock,2.4,Bhuvneshwar Kumar,India,South Africa,11/0,4.12,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length outside off,third man,0,1
16,Hashim Amla,2.5,Bhuvneshwar Kumar,India,South Africa,11/0,3.88,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length,defend,0,0
17,Hashim Amla,2.6,Bhuvneshwar Kumar,India,South Africa,13/0,4.33,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,mid-off,0,2
18,Quinton de Kock,3.1,Jasprit Bumrah,India,South Africa,13/0,4.1,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball outside off,point,0,0
19,Quinton de Kock,3.2,Jasprit Bumrah,India,South Africa,13/0,3.9,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length outside off,point,0,0
20,Quinton de Kock,3.3,Jasprit Bumrah,India,South Africa,13/0,3.71,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball outside off,defend,0,0
21,Quinton de Kock,3.4,Jasprit Bumrah,India,South Africa,13/0,3.54,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,mid-on,0,0
22,Quinton de Kock,3.5,Jasprit Bumrah,India,South Africa,13/0,3.39,Day,Hard,Right_arm_medium,Left_Hand_Batsman,straighter delivery outside off,cover,0,0
23,Quinton de Kock,3.6,Jasprit Bumrah,India,South Africa,17/0,4.25,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery,cover,0,4
24,Hashim Amla,4.1,Bhuvneshwar Kumar,India,South Africa,17/0,4.08,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,third man,0,0
25,Hashim Amla,4.2,Bhuvneshwar Kumar,India,South Africa,18/0,4.15,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,square,0,1
26,Quinton de Kock,4.3,Bhuvneshwar Kumar,India,South Africa,18/0,4.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball outside off,square,0,0
27,Quinton de Kock,4.4,Bhuvneshwar Kumar,India,South Africa,18/0,3.85,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,defend,0,0
28,Quinton de Kock,4.5,Bhuvneshwar Kumar,India,South Africa,18/0,3.72,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length outside off,mid-off,0,0
29,Quinton de Kock,4.6,Bhuvneshwar Kumar,India,South Africa,18/0,3.6,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,defend,0,0
30,Hashim Amla,5.1,Jasprit Bumrah,India,South Africa,18/0,3.48,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,cover,0,0
31,Hashim Amla,5.2,Jasprit Bumrah,India,South Africa,22/0,4.12,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,cover,0,4
32,Hashim Amla,5.3,Jasprit Bumrah,India,South Africa,22/0,4.0,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length off stump,cover,0,0
33,Hashim Amla,5.4,Jasprit Bumrah,India,South Africa,23/0,4.05,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,slip,0,1
34,Quinton de Kock,5.5,Jasprit Bumrah,India,South Africa,23/0,3.94,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,slip,0,0
35,Quinton de Kock,5.6,Jasprit Bumrah,India,South Africa,23/0,3.83,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball on stump,square,0,0
36,Hashim Amla,6.1,Bhuvneshwar Kumar,India,South Africa,23/0,3.72,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,cover,0,0
37,Hashim Amla,6.2,Bhuvneshwar Kumar,India,South Africa,26/0,4.1,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,cover,0,3
38,Quinton de Kock,6.3,Bhuvneshwar Kumar,India,South Africa,26/0,4.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball outside off,cover,0,0
39,Quinton de Kock,6.4,Bhuvneshwar Kumar,India,South Africa,27/0,4.05,Day,Hard,Right_arm_medium,Left_Hand_Batsman,outside off,point,0,1
40,Hashim Amla,6.5,Bhuvneshwar Kumar,India,South Africa,28/0,4.09,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,point,0,1
41,Quinton de Kock,6.6,Bhuvneshwar Kumar,India,South Africa,29/0,4.14,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,mid-off,0,1
42,Quinton de Kock,7.1,Jasprit Bumrah,India,South Africa,29/0,4.04,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,mid-off,0,0
43,Quinton de Kock,7.2,Jasprit Bumrah,India,South Africa,30/0,4.09,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball on stump,square,0,1
44,Hashim Amla,7.3,Jasprit Bumrah,India,South Africa,30/1,4.0,Day,Hard,Right_arm_medium,Right_Hand_Batsman,off stump,square,1,-1
45,Faf du Plessis,7.4,Jasprit Bumrah,India,South Africa,30/1,3.91,Day,Hard,Right_arm_medium,Right_Hand_Batsman,off stump,square,1,0
46,Faf du Plessis,7.5,Jasprit Bumrah,India,South Africa,31/1,3.95,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,third man,1,1
47,Quinton de Kock,7.6,Jasprit Bumrah,India,South Africa,31/1,3.87,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,defend,1,0
48,Faf du Plessis,8.1,Bhuvneshwar Kumar,India,South Africa,31/1,3.79,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,defend,1,0
49,Faf du Plessis,8.2,Bhuvneshwar Kumar,India,South Africa,31/1,3.72,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,cover,1,0
50,Faf du Plessis,8.3,Bhuvneshwar Kumar,India,South Africa,31/1,3.64,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,mid-on,1,0
51,Faf du Plessis,8.4,Bhuvneshwar Kumar,India,South Africa,35/1,4.03,Day,Hard,Right_arm_medium,Right_Hand_Batsman,outside off stump,mid-off,1,4
52,Faf du Plessis,8.5,Bhuvneshwar Kumar,India,South Africa,39/1,4.41,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length off stump,mid-off,1,4
53,Faf du Plessis,8.6,Bhuvneshwar Kumar,India,South Africa,43/1,4.77,Day,Hard,Right_arm_medium,Right_Hand_Batsman,outside off,slip,1,4
54,Quinton de Kock,9.1,Hardik Pandya,India,South Africa,43/1,4.69,Day,Hard,Right_arm_medium,Left_Hand_Batsman,outside off,mid-on,1,0
55,Quinton de Kock,9.2,Hardik Pandya,India,South Africa,47/1,5.03,Day,Hard,Right_arm_medium,Left_Hand_Batsman,outside off,mid-off,1,4
56,Quinton de Kock,9.3,Hardik Pandya,India,South Africa,48/1,5.05,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length outside off,deep point,1,1
57,Faf du Plessis,9.4,Hardik Pandya,India,South Africa,48/1,4.96,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,cover,1,0
58,Faf du Plessis,9.5,Hardik Pandya,India,South Africa,48/1,4.88,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball on stump,cover,1,0
59,Faf du Plessis,9.6,Hardik Pandya,India,South Africa,49/1,4.9,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,deep point,1,1
