,Batsman_Name,Over,Bowler_Name,Batsman_country,Bowler_country,Score,Run_rate,Match_time,Type_of_pitch,Type_of_Bowler,Type_of_Batsman,Bowling_area,Batting_area,Wickets,Result
0,Hashim Amla,0.1,Bhuvneshwar Kumar,India,South Africa,0/0,0.0,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,,0,0
1,Hashim Amla,0.2,Bhuvneshwar Kumar,India,South Africa,0/0,0.0,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,,0,0
2,Hashim Amla,0.3,Bhuvneshwar Kumar,India,South Africa,4/0,8.0,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,cover,0,4
3,Hashim Amla,0.4,Bhuvneshwar Kumar,India,South Africa,4/0,6.0,Day,Hard,Right_arm_medium,Right_Hand_Batsman,straighter delivery,point,0,0
4,Hashim Amla,0.5,Bhuvneshwar Kumar,India,South Africa,4/0,4.8,Day,Hard,Right_arm_medium,Right_Hand_Batsman,straighter delivery,point,0,0
5,Hashim Amla,0.6,Bhuvneshwar Kumar,India,South Africa,4/0,4.0,Day,Hard,Right_arm_medium,Right_Hand_Batsman,outside off,point,0,0
6,Quinton de Kock,1.1,Jasprit Bumrah,India,South Africa,4/0,3.42,Day,Hard,Right_arm_medium,Left_Hand_Batsman,outside off,point,0,0
7,Quinton de Kock,1.2,Jasprit Bumrah,India,South Africa,4/0,3.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery,point,0,0
8,Quinton de Kock,1.3,Jasprit Bumrah,India,South Africa,4/0,2.66,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery,point,0,0
9,Quinton de Kock,1.4,Jasprit Bumrah,India,South Africa,4/0,2.4,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery,point,0,0
10,Quinton de Kock,1.5,Jasprit Bumrah,India,South Africa,4/0,2.18,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length,point,0,0
11,Quinton de Kock,1.6,Jasprit Bumrah,India,South Africa,4/0,2.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short,point,0,0
12,Hashim Amla,2.1,Bhuvneshwar Kumar,India,South Africa,4/0,1.84,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,mid-on,0,0
13,Hashim Amla,2.2,Bhuvneshwar Kumar,India,South Africa,4/0,1.71,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,mid-on,0,0
14,Hashim Amla,2.3,Bhuvneshwar Kumar,India,South Africa,4/0,1.6,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,mid-on,0,0
15,Hashim Amla,2.4,Bhuvneshwar Kumar,India,South Africa,4/0,1.5,Day,Hard,Right_arm_medium,Right_Hand_Batsman,straighter delivery off stump,cover,0,0
16,Hashim Amla,2.5,Bhuvneshwar Kumar,India,South Africa,4/0,1.41,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,cover,0,0
17,Hashim Amla,2.6,Bhuvneshwar Kumar,India,South Africa,4/0,1.33,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,cover,0,0
18,Quinton de Kock,3.1,Jasprit Bumrah,India,South Africa,6/0,1.89,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short ball,square,0,2
19,Quinton de Kock,3.2,Jasprit Bumrah,India,South Africa,6/0,1.8,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short ball,point,0,0
